20,count
bay leaves,386
bay leaf,385
frozen spinach,383
roma tomatoes,382
eggplant,377
mandarin oranges,377
dry yeast,376
cinnamon sticks,375
dried basil,373
bittersweet chocolate,372
Miracle Whip,371
pinto beans,370
thyme,370
chicken breast,369
brown rice,366
unbleached all-purpose flour,365
American cheese,363
green bell peppers,362
sauerkraut,359
fish sauce,357
soymilk,356
orange marmalade,354
quick-cooking oats,353
grape tomatoes,353
ginger ale,352
orange zest,351
dark rum,348
sunflower seeds,348
stewed tomatoes,348
fresh garlic,347
apple cider,346
egg substitute,346
cumin seed,344
chives,343
tomato juice,343
Kahlua,342
whole kernel corn,339
romaine lettuce,339
russet potatoes,339
frozen corn,338
white flour,336
chorizo sausage,335
cooked rice,334
light soy sauce,334
crushed red pepper flakes,333
spaghetti,332
rosemary,331
dark chocolate,331
pork,331
spring onions,330
provolone cheese,326
white rice,324
coconut oil,324
elbow macaroni,323
whole cloves,323
minced garlic cloves,318
capers,318
long grain rice,317
frozen strawberries,316
granny smith apples,315
pineapple chunks,315
cinnamon stick,314
of fresh mint,314
sherry wine,313
low-fat milk,313
powdered milk,310
ground coriander,309
boneless skinless chicken thighs,308
fresh ground pepper,308
boneless chicken breasts,308
sweet potato,305
cornflour,303
yellow bell pepper,303
pears,302
light sour cream,301
crushed tomatoes,301
panko breadcrumbs,300
vegetable shortening,300
prepared mustard,299
white chocolate,299
pumpkin puree,297
fresh dill,296
mashed potatoes,296
old fashioned oats,296
ghee,293
miniature marshmallows,290
Bourbon,290
garbanzo beans,289
light cream cheese,289
half-and-half cream,288
hamburger,287
chocolate,286
salted butter,282
peanuts,282
diced green chilies,281
celery rib,281
table salt,281
peas,279
fresh chives,279
instant vanilla pudding,279
pork sausage,279
fat free cream cheese,277
smoked sausage,277
corn tortillas,277
Amaretto,277
sugar substitute,275
red cabbage,275
self-rising flour,275
button mushrooms,273
lemongrass,273
basil leaves,269
vanilla bean,267
pure maple syrup,266
quick oats,264
catsup,262
mini marshmallows,258
dry red wine,257
flat leaf parsley,257
whole wheat pastry flour,256
yukon gold potatoes,255
black peppercorns,255
quinoa,255
canned pumpkin,253
red pepper flakes,253
blue curacao,253
green cabbage,252
horseradish,251
oyster sauce,251
flaked coconut,251
dried rosemary,249
Cointreau liqueur,249
low-fat mayonnaise,248
hazelnuts,248
couscous,245
water chestnuts,245
red kidney beans,243
instant coffee,239
cloves,239
frozen blueberries,236
fresh mint leaves,233
cashews,233
white pepper,233
golden raisin,232
fresh blueberries,232
alfredo sauce,232
coffee,232
turmeric,231
tea bags,230
monterey jack pepper cheese,230
chicken bouillon cubes,229
sun-dried tomato,229
Grand Marnier,228
eggplants,227
medium shrimp,227
ground chicken,227
yellow mustard,227
Tabasco sauce,226
chunky salsa,226
large shrimp,226
penne pasta,224
pumpkin pie spice,224
sun-dried tomatoes,223
green olives,222
basmati rice,222
fat-free mayonnaise,221
Spanish onion,220
low fat cottage cheese,220
vanilla instant pudding mix,219
orzo pasta,218
vanilla yogurt,218
granny smith apple,217
Bisquick,216
cranberries,216
golden syrup,215
lemon pepper,215
salmon fillets,214
mirin,214
gelatin,213
baking potatoes,211
ground nutmeg,209
wheat flour,208
reduced sodium soy sauce,208
fresh pineapple,207
linguine,206
ground lamb,206
artificial sweetener,206
reduced-fat cream cheese,204
fat free sour cream,203
smoked salmon,202
fresh basil leaves,202
tofu,201
low-fat sour cream,200
hot Italian sausage,199
light rum,198
parsnips,198
self-raising flour,197
mascarpone cheese,197
crunchy peanut butter,196
wild rice,196
pure vanilla extract,194
fresh cranberries,192
deli ham,192
instant coffee granules,192
pineapple tidbits,192
chopped tomatoes,191
ground flax seeds,191
fresh garlic cloves,191
lemon peel,190
pear,190
fresh basil leaf,190
bacon bits,189
lime zest,187
instant yeast,187
marshmallow creme,186
lamb,184
sake,184
frozen broccoli,183
chili beans,183
salmon,183
liquid smoke,181
raw sugar,181
cannellini beans,180
iceberg lettuce,180
fresh green beans,178
cantaloupe,177
reduced-sodium chicken broth,177
pecan halves,176
low-fat cream cheese,176
unbleached flour,176
white chocolate chips,174
grapefruit juice,173
Philadelphia Cream Cheese,171
nonfat sour cream,170
frozen raspberries,170
tart apples,169
light olive oil,169
red chilies,169
fresh coarse ground black pepper,167
tomatoes and green chilies,166
Creme de Cacao,166
broccoli floret,166
poultry seasoning,165
snow peas,162
rhubarb,161
cayenne,161
fennel seed,161
irish cream,161
gruyere cheese,160
cherry pie filling,159
fennel bulb,159
sea scallops,158
graham crackers,158
brewed coffee,158
tuna in water,158
tomato puree,157
chilies,157
portabella mushrooms,156
cherries,156
almond butter,155
lentils,155
olive oil flavored cooking spray,154
asparagus spears,151
broth,151
flax seed meal,150
whole berry cranberry sauce,149
oleo,148
rotel,148
dill,148
maraschino cherry,147
cranberry sauce,146
macaroni,144
Egg Beaters egg substitute,143
cauliflower florets,143
chipotle chiles in adobo,142
self raising flour,142
chunky peanut butter,142
anchovy fillets,141
kale,140
cremini mushrooms,140
shiitake mushrooms,135
marshmallow cream,134
dried parsley,134
lemon rind,132
cracked black pepper,130
new potatoes,130
plain nonfat yogurt,127
firm tofu,123
watermelon,118
coconut cream,117
